isoDateTime	timestamp	precinctsTransmitted	Rizalito-David	Sara-Duterte	Francis-Pangilinan	Carlos-Serapio	Vicente-Sotto-III	Emmanuel-Lopez	Willie-Ong	Jose-Atienza-Jr	Walden-Bello
2022-05-09T20:27:35.000+08:00	1652099255000	3456	1357	926748	262613	2305	241687	3762	55988	6854	2555
2022-05-09T20:37:41.000+08:00	1652099861000	50582	21250	14973051	4632451	34835	4197511	58623	1083423	106280	41593
2022-05-09T20:53:19.000+08:00	1652100799000	57669	25063	17155745	5276161	40681	4783190	68676	1209536	123410	48193
2022-05-09T21:08:08.000+08:00	1652101688000	62262	27379	18588524	5696594	44546	5160984	75298	1288562	134905	52656
2022-05-09T21:23:27.000+08:00	1652102607000	65808	29352	19706564	6017896	47562	5450787	80720	1347892	143990	56083
2022-05-09T21:38:12.000+08:00	1652103492000	68741	31018	20622870	6286504	50185	5681755	85436	1395113	152283	59010
2022-05-09T21:53:29.000+08:00	1652104409000	71242	32421	21399912	6506755	52523	5869972	89535	1432778	158922	61558
2022-05-09T22:08:36.000+08:00	1652105316000	73586	33776	22113108	6708582	54679	6042432	93172	1465916	165222	63896
2022-05-09T22:23:40.000+08:00	1652106220000	75748	35068	22751617	6894078	56901	6195958	96921	1495178	171137	66106
2022-05-09T22:38:47.000+08:00	1652107127000	77707	36286	23322041	7051753	58773	6333273	100174	1519929	176656	68077
2022-05-09T22:53:45.000+08:00	1652108025000	79662	37471	23881718	7211145	60706	6460040	103653	1542447	182312	70186
2022-05-09T23:10:00.000+08:00	1652109000000	81534	38644	24411764	7356975	62683	6585200	107207	1563021	187882	72278
2022-05-09T23:24:27.000+08:00	1652109867000	83340	39734	24933207	7497386	64494	6705585	110353	1583262	193471	74184
2022-05-09T23:39:10.000+08:00	1652110750000	85018	40877	25408391	7630661	66349	6813744	113535	1600997	198695	76117
2022-05-09T23:54:47.000+08:00	1652111687000	86651	42024	25870289	7758960	68164	6921216	116844	1618713	203856	77921
2022-05-10T00:12:16.000+08:00	1652112736000	88166	43050	26303202	7873849	69705	7021487	119564	1635028	208471	79568
2022-05-10T00:26:28.000+08:00	1652113588000	89566	44025	26701951	7980359	71173	7115838	122430	1649507	213060	81099
2022-05-10T00:39:56.000+08:00	1652114396000	90962	45019	27098199	8089754	72787	7212737	125392	1665266	217855	82642
2022-05-10T00:55:34.000+08:00	1652115334000	92213	45932	27460167	8186781	74230	7299010	127985	1678570	221819	84106
2022-05-10T01:13:38.000+08:00	1652116418000	93392	46754	27807699	8276722	75486	7380595	130277	1691320	225428	85421
2022-05-10T01:27:06.000+08:00	1652117226000	94568	47620	28149587	8367878	76837	7466713	132827	1705520	229164	86841
2022-05-10T02:04:08.000+08:00	1652119448000	96503	48950	28734066	8515186	79058	7602354	136860	1728297	235650	89075
2022-05-10T02:22:03.000+08:00	1652120523000	97322	49498	28989429	8579286	79904	7658132	138504	1738259	238330	89974
2022-05-10T02:35:36.000+08:00	1652121336000	97992	49964	29190769	8635524	80746	7706884	140190	1746482	241027	90840
2022-05-10T03:06:51.000+08:00	1652123211000	99160	50784	29554604	8724776	82141	7793031	142705	1762404	245479	92107
2022-05-10T03:22:07.000+08:00	1652124127000	99608	51160	29690071	8760197	82757	7828330	143858	1768484	247250	92641
2022-05-10T03:37:56.000+08:00	1652125076000	100063	51538	29831689	8796883	83491	7863902	144977	1774900	248860	93225
2022-05-10T04:06:28.000+08:00	1652126788000	100812	52091	30065495	8858053	84375	7920004	146669	1784490	251463	94134
2022-05-10T04:41:09.000+08:00	1652128869000	101571	52688	30310743	8917499	85164	7969127	148311	1794371	254125	94996
2022-05-10T05:04:52.000+08:00	1652130292000	101748	52805	30361891	8929872	85345	7980115	148660	1796149	254723	95156
2022-05-10T05:42:52.000+08:00	1652132572000	102057	53035	30457913	8955584	85718	7999916	149391	1800248	255718	95499
2022-05-10T07:12:04.000+08:00	1652137924000	102951	53612	30735256	9021444	86637	8047120	151131	1811085	258634	96490
2022-05-10T07:26:14.000+08:00	1652138774000	103037	53686	30761585	9027841	86730	8051543	151364	1811914	258994	96612
2022-05-10T07:40:58.000+08:00	1652139658000	103149	53785	30789058	9037173	86900	8056575	151695	1812904	259379	96753
2022-05-10T07:56:38.000+08:00	1652140598000	103260	53852	30820528	9045133	87023	8061610	151928	1813859	259746	96885
2022-05-10T08:11:12.000+08:00	1652141472000	103347	53904	30843161	9050279	87118	8065328	152159	1814743	260011	96989
2022-05-10T08:26:21.000+08:00	1652142381000	103441	53991	30867297	9058341	87273	8069862	152416	1815643	260394	97120
2022-05-10T08:41:20.000+08:00	1652143280000	103536	54056	30892243	9064784	87407	8074246	152696	1816619	260723	97260
2022-05-10T08:56:14.000+08:00	1652144174000	103662	54131	30923509	9075917	87539	8082018	153016	1818159	261106	97396
2022-05-10T09:11:03.000+08:00	1652145063000	103790	54222	30954579	9087193	87700	8090974	153329	1819903	261489	97577
2022-05-10T09:36:39.000+08:00	1652146599000	103892	54302	30979687	9095045	87825	8096408	153568	1820784	261858	97697
2022-05-10T09:41:53.000+08:00	1652146913000	103982	54354	31003239	9101744	87915	8100944	153746	1821735	262203	97798
2022-05-10T09:56:41.000+08:00	1652147801000	104071	54427	31028555	9106600	88034	8105472	153957	1822527	262548	97896
2022-05-10T10:12:12.000+08:00	1652148732000	104170	54475	31056384	9113497	88125	8109889	154126	1823499	262781	97991

